year,outcome
1999,285
2000,260
2001,255
2002,267
2003,230
2004,250
2005,263
2006,220
2007,292
2008,253
2009,262
2010,214
2011,181
2012,229
2013,260
2014,236
2015,283
2016,266
2017,197
