"year","outcome"
"1999","1141"
"2000","1056"
"2001","1095"
"2002","1190"
"2003","1143"
"2004","1183"
"2005","1180"
"2006","1159"
"2007","1288"
"2008","1321"
"2009","1357"
"2010","1212"
"2011","1227"
"2012","1199"
"2013","1405"
"2014","1412"
"2015","1290"
"2016","1327"
"2017","1221"
