year,rain,sun
1999,269.725,156.8
2000,205.775,115.775
2001,95.625,148.3
2002,201.65,103.25
2003,263.3,123.275
2004,119.625,181.325
2005,173.875,147.325
2006,52.525,177.825
2007,205.775,137.55
2008,102.95,184
2009,117.275,179.725
2010,326.675,154.45
2011,70.15,154.8
2012,211,191.5
2013,326.675,211.7
2014,326.675,199.725
2015,71.25,204.45
2016,47.9,199.175
2017,99.8,196.625
